scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-3.0br-1533.0sqft-010928,3.0,2.0,1533.0,2003.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-3.0br-1533.0sqft-011025,3.0,2.0,1533.0,1808.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-2.0br-1093.0sqft-010227,2.0,2.0,1093.0,1753.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-3.0br-1533.0sqft-011028,3.0,2.0,1533.0,1838.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-1.0br-976.0sqft-010828,1.0,1.0,976.0,1428.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-1.0br-807.0sqft-010633,1.0,1.0,807.0,1313.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-2.0br-1093.0sqft-010431,2.0,2.0,1093.0,1693.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-2.0br-1093.0sqft-011131,2.0,2.0,1093.0,1598.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-2.0br-1093.0sqft-010317,2.0,2.0,1093.0,1673.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-2.0br-1093.0sqft-010831,2.0,2.0,1093.0,1678.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-1.0br-807.0sqft-011302,1.0,1.0,807.0,1378.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-2.0br-1093.0sqft-010322,2.0,2.0,1093.0,1588.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-3.0br-1203.0sqft-02204,3.0,2.0,1203.0,1663.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-783.0sqft-07724,1.0,1.0,783.0,1308.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-2.0br-1018.0sqft-06608,2.0,2.0,1018.0,1413.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-2.0br-1018.0sqft-161616,2.0,2.0,1018.0,1483.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-783.0sqft-03308,1.0,1.0,783.0,1238.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-800.0sqft-141404,1.0,1.0,800.0,1253.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-783.0sqft-07704,1.0,1.0,783.0,1278.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-3.0br-1203.0sqft-04414,3.0,2.0,1203.0,1693.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-863.0sqft-121207,1.0,1.0,863.0,1233.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-833.0sqft-03314,1.0,1.0,833.0,1318.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-939.0sqft-09924,1.0,1.0,939.0,1373.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-800.0sqft-151514,1.0,1.0,800.0,1313.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-2.0br-1018.0sqft-161613,2.0,2.0,1018.0,1488.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-2.0br-1108.0sqft-171711,2.0,2.0,1108.0,1493.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-863.0sqft-171715,1.0,1.0,863.0,1353.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-863.0sqft-05522,1.0,1.0,863.0,1273.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-863.0sqft-121214,1.0,1.0,863.0,1313.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-2.0br-1018.0sqft-07723,2.0,2.0,1018.0,1448.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-863.0sqft-101025,1.0,1.0,863.0,1318.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-783.0sqft-03303,1.0,1.0,783.0,1248.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-2.0br-1018.0sqft-131326,2.0,2.0,1018.0,1493.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-2.0br-1018.0sqft-101023,2.0,2.0,1018.0,1493.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-878.0sqft-141425,1.0,1.0,878.0,1348.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-878.0sqft-161622,1.0,1.0,878.0,1348.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-800.0sqft-151517,1.0,1.0,800.0,1318.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-2.0br-1018.0sqft-08816,2.0,2.0,1018.0,1493.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-878.0sqft-131322,1.0,1.0,878.0,1308.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Riverchase,"1000 Riverchase Trail , Birmingham , AL",Birmingham,MAA-riverchase-1.0br-783.0sqft-03313,1.0,1.0,783.0,1328.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-riverchase/,2026-08-10,2026-08-10,Alabama,Birmingham,33.354,-86.7901,,,653028
2026-08-10,MAA,MAA Ross Bridge,"100 Birchall Lane , Birmingham , AL",Birmingham,MAA-ross-bridge-2.0br-1195.0sqft-0707204,2.0,2.0,1195.0,1633.0,,,True,hard,Lease now for half a month's rent free! Certain exclusions may apply.,months_free,0.5,4.17,4.17,1564.96,https://www.maac.com/alabama/birmingham/maa-ross-bridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4033,-86.8851,,,653030
2026-08-10,MAA,MAA Ross Bridge,"100 Birchall Lane , Birmingham , AL",Birmingham,MAA-ross-bridge-2.0br-1437.0sqft-0606102,2.0,2.0,1437.0,2203.0,,,True,hard,Lease now for half a month's rent free! Certain exclusions may apply.,months_free,0.5,4.17,4.17,2111.21,https://www.maac.com/alabama/birmingham/maa-ross-bridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4033,-86.8851,,,653030
2026-08-10,MAA,MAA Ross Bridge,"100 Birchall Lane , Birmingham , AL",Birmingham,MAA-ross-bridge-2.0br-1247.0sqft-1111101,2.0,2.0,1247.0,1923.0,,,True,hard,Lease now for half a month's rent free! Certain exclusions may apply.,months_free,0.5,4.17,4.17,1842.88,https://www.maac.com/alabama/birmingham/maa-ross-bridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4033,-86.8851,,,653030
2026-08-10,MAA,MAA Ross Bridge,"100 Birchall Lane , Birmingham , AL",Birmingham,MAA-ross-bridge-3.0br-1554.0sqft-1010110,3.0,2.0,1554.0,2173.0,,,True,hard,Lease now for half a month's rent free! Certain exclusions may apply.,months_free,0.5,4.17,4.17,2082.46,https://www.maac.com/alabama/birmingham/maa-ross-bridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4033,-86.8851,,,653030
2026-08-10,MAA,MAA Ross Bridge,"100 Birchall Lane , Birmingham , AL",Birmingham,MAA-ross-bridge-1.0br-834.0sqft-0505208,1.0,1.0,834.0,1403.0,,,True,hard,Lease now for half a month's rent free! Certain exclusions may apply.,months_free,0.5,4.17,4.17,1344.54,https://www.maac.com/alabama/birmingham/maa-ross-bridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4033,-86.8851,,,653030
2026-08-10,MAA,MAA Ross Bridge,"100 Birchall Lane , Birmingham , AL",Birmingham,MAA-ross-bridge-1.0br-1013.0sqft-0202207,1.0,1.0,1013.0,1518.0,,,True,hard,Lease now for half a month's rent free! Certain exclusions may apply.,months_free,0.5,4.17,4.17,1454.75,https://www.maac.com/alabama/birmingham/maa-ross-bridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4033,-86.8851,,,653030
2026-08-10,MAA,MAA Ross Bridge,"100 Birchall Lane , Birmingham , AL",Birmingham,MAA-ross-bridge-2.0br-1247.0sqft-0202105,2.0,2.0,1247.0,1918.0,,,True,hard,Lease now for half a month's rent free! Certain exclusions may apply.,months_free,0.5,4.17,4.17,1838.08,https://www.maac.com/alabama/birmingham/maa-ross-bridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4033,-86.8851,,,653030
2026-08-10,MAA,MAA Ross Bridge,"100 Birchall Lane , Birmingham , AL",Birmingham,MAA-ross-bridge-2.0br-1247.0sqft-1111310,2.0,2.0,1247.0,1808.0,,,True,hard,Lease now for half a month's rent free! Certain exclusions may apply.,months_free,0.5,4.17,4.17,1732.67,https://www.maac.com/alabama/birmingham/maa-ross-bridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4033,-86.8851,,,653030
2026-08-10,MAA,MAA Ross Bridge,"100 Birchall Lane , Birmingham , AL",Birmingham,MAA-ross-bridge-3.0br-1554.0sqft-1010101,3.0,2.0,1554.0,2258.0,,,True,hard,Lease now for half a month's rent free! Certain exclusions may apply.,months_free,0.5,4.17,4.17,2163.92,https://www.maac.com/alabama/birmingham/maa-ross-bridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4033,-86.8851,,,653030
2026-08-10,MAA,MAA Ross Bridge,"100 Birchall Lane , Birmingham , AL",Birmingham,MAA-ross-bridge-2.0br-1247.0sqft-0505210,2.0,2.0,1247.0,1843.0,,,True,hard,Lease now for half a month's rent free! Certain exclusions may apply.,months_free,0.5,4.17,4.17,1766.21,https://www.maac.com/alabama/birmingham/maa-ross-bridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4033,-86.8851,,,653030
2026-08-10,MAA,MAA Ross Bridge,"100 Birchall Lane , Birmingham , AL",Birmingham,MAA-ross-bridge-2.0br-1195.0sqft-0808204,2.0,2.0,1195.0,1748.0,,,True,hard,Lease now for half a month's rent free! Certain exclusions may apply.,months_free,0.5,4.17,4.17,1675.17,https://www.maac.com/alabama/birmingham/maa-ross-bridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4033,-86.8851,,,653030
2026-08-10,MAA,MAA Trussville,"90 Meadows Drive , Birmingham , AL",Birmingham,MAA-trussville-3.0br-1378.0sqft-011211,3.0,2.0,1378.0,1503.0,,,True,hard,"Lease Now, monthly rent has been reduced -$25! Certain exclusions may apply.",dollar_off,25.0,0.14,,1500.92,https://www.maac.com/alabama/birmingham/maa-trussville/,2026-08-10,2026-08-10,Alabama,Birmingham,33.5999,-86.6457,,,653025
2026-08-10,MAA,MAA Trussville,"90 Meadows Drive , Birmingham , AL",Birmingham,MAA-trussville-2.0br-1127.0sqft-011218,2.0,2.0,1127.0,1138.0,,,True,hard,"Lease Now, monthly rent has been reduced -$25! Certain exclusions may apply.",dollar_off,25.0,0.18,,1135.92,https://www.maac.com/alabama/birmingham/maa-trussville/,2026-08-10,2026-08-10,Alabama,Birmingham,33.5999,-86.6457,,,653025
2026-08-10,MAA,MAA Trussville,"90 Meadows Drive , Birmingham , AL",Birmingham,MAA-trussville-1.0br-819.0sqft-011008,1.0,1.0,819.0,1073.0,,,True,hard,"Lease Now, monthly rent has been reduced -$25! Certain exclusions may apply.",dollar_off,25.0,0.19,,1070.92,https://www.maac.com/alabama/birmingham/maa-trussville/,2026-08-10,2026-08-10,Alabama,Birmingham,33.5999,-86.6457,,,653025
2026-08-10,MAA,MAA Trussville,"90 Meadows Drive , Birmingham , AL",Birmingham,MAA-trussville-2.0br-1127.0sqft-011905,2.0,2.0,1127.0,1203.0,,,True,hard,"Lease Now, monthly rent has been reduced -$25! Certain exclusions may apply.",dollar_off,25.0,0.17,,1200.92,https://www.maac.com/alabama/birmingham/maa-trussville/,2026-08-10,2026-08-10,Alabama,Birmingham,33.5999,-86.6457,,,653025
2026-08-10,MAA,MAA Trussville,"90 Meadows Drive , Birmingham , AL",Birmingham,MAA-trussville-2.0br-1127.0sqft-010606,2.0,2.0,1127.0,1203.0,,,True,hard,"Lease Now, monthly rent has been reduced -$25! Certain exclusions may apply.",dollar_off,25.0,0.17,,1200.92,https://www.maac.com/alabama/birmingham/maa-trussville/,2026-08-10,2026-08-10,Alabama,Birmingham,33.5999,-86.6457,,,653025
2026-08-10,MAA,MAA Trussville,"90 Meadows Drive , Birmingham , AL",Birmingham,MAA-trussville-2.0br-1127.0sqft-011300,2.0,2.0,1127.0,1168.0,,,True,hard,"Lease Now, monthly rent has been reduced -$25! Certain exclusions may apply.",dollar_off,25.0,0.18,,1165.92,https://www.maac.com/alabama/birmingham/maa-trussville/,2026-08-10,2026-08-10,Alabama,Birmingham,33.5999,-86.6457,,,653025
