date,series,value,interpolated
2026-06-20,Inland Empire,99.54,False
2026-06-20,Austin,103.93,False
2026-06-27,"Washington, DC",96.8,True
2026-06-27,Los Angeles,95.0225,True
2026-06-27,Atlanta,97.1175,True
2026-06-27,Seattle,96.655,True
2026-06-27,Boston,99.1925,True
2026-06-27,San Francisco,100.0525,True
2026-06-27,New York,97.5525,True
2026-06-27,Dallas/Fort Worth,97.81,True
2026-06-27,Denver,96.015,True
2026-06-27,Orange County,100.2925,True
2026-06-27,San Diego,99.95,True
2026-06-27,Inland Empire,99.5825,True
2026-06-27,Austin,104.9975,True
2026-07-04,"Washington, DC",96.87,True
2026-07-04,Los Angeles,94.755,True
2026-07-04,Atlanta,97.055,True
2026-07-04,Seattle,96.56,True
2026-07-04,Boston,98.815,True
2026-07-04,San Francisco,100.235,True
2026-07-04,New York,97.455,True
2026-07-04,Dallas/Fort Worth,97.29,True
2026-07-04,Denver,95.29,True
2026-07-04,Orange County,100.255,True
2026-07-04,San Diego,99.94,True
2026-07-04,Inland Empire,99.625,True
2026-07-04,Austin,106.065,True
2026-07-11,"Washington, DC",96.94,True
2026-07-11,Los Angeles,94.4875,True
2026-07-11,Atlanta,96.9925,True
2026-07-11,Seattle,96.465,True
2026-07-11,Boston,98.4375,True
2026-07-11,San Francisco,100.4175,True
2026-07-11,New York,97.3575,True
2026-07-11,Dallas/Fort Worth,96.77,True
2026-07-11,Denver,94.565,True
2026-07-11,Orange County,100.2175,True
2026-07-11,San Diego,99.93,True
2026-07-11,Inland Empire,99.6675,True
2026-07-11,Austin,107.1325,True
2026-07-18,"Washington, DC",97.01,False
2026-07-18,Los Angeles,94.22,False
2026-07-18,Atlanta,96.93,False
2026-07-18,Seattle,96.37,False
2026-07-18,Boston,98.06,False
2026-07-18,San Francisco,100.6,False
2026-07-18,New York,97.26,False
2026-07-18,Dallas/Fort Worth,96.25,False
2026-07-18,Denver,93.84,False
2026-07-18,Orange County,100.18,False
2026-07-18,San Diego,99.92,False
2026-07-18,Inland Empire,99.71,False
2026-07-18,Austin,108.2,False
2026-07-25,"Washington, DC",96.71,True
2026-07-25,Los Angeles,94.11,True
2026-07-25,Atlanta,96.53,True
2026-07-25,Seattle,95.995,True
2026-07-25,Boston,97.355,True
2026-07-25,San Francisco,100.385,True
2026-07-25,New York,97.43,True
2026-07-25,Dallas/Fort Worth,96.4,True
2026-07-25,Denver,93.26,True
2026-07-25,Orange County,100.07,True
2026-07-25,San Diego,100.275,True
2026-07-25,Inland Empire,100.36,True
2026-07-25,Austin,106.935,True
2026-08-01,"Washington, DC",96.41,False
2026-08-01,Los Angeles,94.0,False
2026-08-01,Atlanta,96.13,False
2026-08-01,Seattle,95.62,False
2026-08-01,Boston,96.65,False
2026-08-01,San Francisco,100.17,False
2026-08-01,New York,97.6,False
2026-08-01,Dallas/Fort Worth,96.55,False
2026-08-01,Denver,92.68,False
2026-08-01,Orange County,99.96,False
2026-08-01,San Diego,100.63,False
2026-08-01,Inland Empire,101.01,False
2026-08-01,Austin,105.67,False
2026-08-08,"Washington, DC",95.8,False
2026-08-08,Los Angeles,93.48,False
2026-08-08,Atlanta,95.84,False
2026-08-08,Seattle,94.96,False
2026-08-08,Boston,95.7,False
2026-08-08,San Francisco,99.78,False
2026-08-08,New York,97.76,False
2026-08-08,Dallas/Fort Worth,96.77,False
2026-08-08,Denver,92.78,False
2026-08-08,Orange County,99.43,False
2026-08-08,San Diego,99.94,False
2026-08-08,Inland Empire,100.51,False
2026-08-08,Austin,104.46,False
2026-08-15,"Washington, DC",95.85,False
2026-08-15,Los Angeles,93.54,False
2026-08-15,Atlanta,95.13,False
2026-08-15,Seattle,94.55,False
2026-08-15,Boston,95.16,False
2026-08-15,San Francisco,98.49,False
2026-08-15,New York,97.07,False
2026-08-15,Dallas/Fort Worth,96.49,False
2026-08-15,Denver,93.01,False
2026-08-15,Orange County,99.29,False
2026-08-15,San Diego,99.36,False
2026-08-15,Inland Empire,99.65,False
2026-08-15,Austin,104.49,False
2026-08-22,"Washington, DC",95.09,False
2026-08-22,Los Angeles,93.37,False
2026-08-22,Atlanta,94.75,False
2026-08-22,Seattle,93.65,False
2026-08-22,Boston,94.89,False
2026-08-22,San Francisco,97.63,False
2026-08-22,New York,96.74,False
2026-08-22,Dallas/Fort Worth,95.95,False
2026-08-22,Denver,92.07,False
2026-08-22,Orange County,98.14,False
2026-08-22,San Diego,98.67,False
2026-08-22,Inland Empire,99.11,False
2026-08-22,Austin,103.71,False
2026-08-29,"Washington, DC",94.53,False
2026-08-29,Los Angeles,93.59,False
2026-08-29,Atlanta,95.0,False
2026-08-29,Seattle,93.06,False
2026-08-29,Boston,94.11,False
2026-08-29,San Francisco,97.26,False
2026-08-29,New York,95.41,False
2026-08-29,Dallas/Fort Worth,94.72,False
2026-08-29,Denver,90.76,False
2026-08-29,Orange County,98.15,False
2026-08-29,San Diego,98.13,False
2026-08-29,Inland Empire,99.28,False
2026-08-29,Austin,104.17,False
2026-09-05,"Washington, DC",94.16,False
2026-09-05,Los Angeles,93.55,False
2026-09-05,Atlanta,94.26,False
2026-09-05,Seattle,92.75,False
2026-09-05,Boston,93.12,False
2026-09-05,San Francisco,96.9,False
2026-09-05,New York,95.31,False
2026-09-05,Dallas/Fort Worth,94.58,False
2026-09-05,Denver,89.24,False
2026-09-05,Orange County,98.46,False
2026-09-05,San Diego,97.53,False
2026-09-05,Inland Empire,98.66,False
2026-09-05,Austin,104.17,False
