date,series,value,interpolated
2026-07-18,CPT,1880.2585,False
2026-07-18,EQR,2659.5602,False
2026-07-18,ESS,2809.8689,False
2026-07-18,INVH,1934.3264,False
2026-07-18,MAA,1595.1618,False
2026-07-18,UDR,2402.3271,False
2026-07-25,AMH,2412.3996,True
2026-07-25,AVB,2650.908,True
2026-07-25,CPT,1866.7581,True
2026-07-25,EQR,2699.8412,True
2026-07-25,ESS,2840.4214,True
2026-07-25,INVH,2099.8334,True
2026-07-25,MAA,1605.5779,True
2026-07-25,UDR,2419.6145,True
2026-08-01,AMH,2431.4167,False
2026-08-01,AVB,2680.3886,False
2026-08-01,CPT,1853.2577,False
2026-08-01,EQR,2740.1222,False
2026-08-01,ESS,2870.9739,False
2026-08-01,INVH,2265.3404,True
2026-08-01,MAA,1615.994,False
2026-08-01,UDR,2436.902,False
2026-08-08,AMH,2449.0785,False
2026-08-08,AVB,2703.2073,False
2026-08-08,CPT,1853.415,False
2026-08-08,EQR,2742.126,False
2026-08-08,ESS,2904.9486,False
2026-08-08,INVH,2430.8475,False
2026-08-08,MAA,1613.582,False
2026-08-08,UDR,2443.3274,False
2026-08-15,AMH,2452.0514,False
2026-08-15,AVB,2656.3096,False
2026-08-15,CPT,1837.089,False
2026-08-15,EQR,2761.4881,False
2026-08-15,ESS,2896.2995,False
2026-08-15,INVH,2424.017,False
2026-08-15,MAA,1605.5413,False
2026-08-15,UDR,2457.2704,False
2026-08-22,AMH,2452.2842,False
2026-08-22,AVB,2650.3856,False
2026-08-22,CPT,1838.6819,False
2026-08-22,EQR,2772.5554,False
2026-08-22,ESS,2901.5263,False
2026-08-22,INVH,2432.3579,False
2026-08-22,MAA,1593.1995,False
2026-08-22,UDR,2480.1117,False
2026-08-29,AMH,2447.372,False
2026-08-29,AVB,2684.117,False
2026-08-29,CPT,1797.4875,False
2026-08-29,EQR,2819.8386,False
2026-08-29,ESS,2886.2198,False
2026-08-29,INVH,2407.719,False
2026-08-29,MAA,1598.5332,False
2026-08-29,UDR,2498.2824,False
2026-09-05,AMH,2441.0199,False
2026-09-05,AVB,2685.4523,False
2026-09-05,CPT,1798.2698,False
2026-09-05,EQR,2812.917,False
2026-09-05,ESS,2890.6587,False
2026-09-05,INVH,2416.337,False
2026-09-05,MAA,1582.8703,False
2026-09-05,UDR,2459.872,False
2026-09-12,AMH,2441.6062,False
2026-09-12,AVB,2666.5719,False
2026-09-12,CPT,1794.7916,False
2026-09-12,ESS,2910.8424,False
2026-09-12,INVH,2412.7917,False
2026-09-12,MAA,1576.4069,False
2026-09-12,UDR,2451.7059,False
