date,series,value,interpolated
2026-08-22,INVH,2432.3579,False
2026-08-22,MAA,1592.8221,False
2026-08-22,UDR,2480.0381,False
2026-08-29,AMH,2447.372,False
2026-08-29,AVB,2684.117,False
2026-08-29,CPT,1797.4875,False
2026-08-29,EQR,2819.8102,False
2026-08-29,ESS,2886.2198,False
2026-08-29,INVH,2407.719,False
2026-08-29,MAA,1598.4799,False
2026-08-29,UDR,2498.1788,False
2026-09-05,AMH,2441.0199,False
2026-09-05,AVB,2685.4523,False
2026-09-05,CPT,1798.2698,False
2026-09-05,EQR,2813.0086,False
2026-09-05,ESS,2890.6587,False
2026-09-05,INVH,2416.337,False
2026-09-05,MAA,1582.8916,False
2026-09-05,UDR,2459.8735,False
