date,series,value,interpolated
2026-06-13,UDR,2519.2949,False
2026-06-20,AMH,2403.9799,True
2026-06-20,AVB,2921.803,False
2026-06-20,CPT,1908.5532,False
2026-06-20,EQR,2778.7312,False
2026-06-20,ESS,2923.8372,False
2026-06-20,INVH,1958.0149,True
2026-06-20,MAA,1698.1081,False
2026-06-20,UDR,2539.7567,False
2026-06-27,AMH,2401.3305,True
2026-06-27,AVB,2902.6969,True
2026-06-27,CPT,1913.7976,True
2026-06-27,EQR,2771.7292,True
2026-06-27,ESS,2914.2371,True
2026-06-27,INVH,1952.0927,True
2026-06-27,MAA,1698.0412,True
2026-06-27,UDR,2534.1186,True
2026-07-04,AMH,2398.6812,True
2026-07-04,AVB,2883.5907,True
2026-07-04,CPT,1919.042,True
2026-07-04,EQR,2764.7272,True
2026-07-04,ESS,2904.637,True
2026-07-04,INVH,1946.1706,True
2026-07-04,MAA,1697.9743,True
2026-07-04,UDR,2528.4806,True
2026-07-11,AMH,2396.0318,True
2026-07-11,AVB,2864.4846,True
2026-07-11,CPT,1924.2864,True
2026-07-11,EQR,2757.7252,True
2026-07-11,ESS,2895.0369,True
2026-07-11,INVH,1940.2485,True
2026-07-11,MAA,1697.9074,True
2026-07-11,UDR,2522.8425,True
2026-07-18,AMH,2393.3824,False
2026-07-18,AVB,2845.3785,False
2026-07-18,CPT,1929.5307,False
2026-07-18,EQR,2750.7232,False
2026-07-18,ESS,2885.4368,False
2026-07-18,INVH,1934.3264,False
2026-07-18,MAA,1697.8404,False
2026-07-18,UDR,2517.2045,False
2026-07-25,AMH,2412.6051,True
2026-07-25,AVB,2858.2621,True
2026-07-25,CPT,1920.1,True
2026-07-25,EQR,2778.9991,True
2026-07-25,ESS,2910.5202,True
2026-07-25,INVH,2099.8334,True
2026-07-25,MAA,1704.6658,True
2026-07-25,UDR,2533.5091,True
2026-08-01,AMH,2431.8278,False
2026-08-01,AVB,2871.1457,False
2026-08-01,CPT,1910.6693,False
2026-08-01,EQR,2807.275,False
2026-08-01,ESS,2935.6036,False
2026-08-01,INVH,2265.3404,True
2026-08-01,MAA,1711.4912,False
2026-08-01,UDR,2549.8137,False
2026-08-08,AMH,2449.0785,False
2026-08-08,AVB,2895.0951,False
2026-08-08,CPT,1911.7815,False
2026-08-08,EQR,2808.8374,False
2026-08-08,ESS,2981.7672,False
2026-08-08,INVH,2430.8475,False
2026-08-08,MAA,1714.268,False
2026-08-08,UDR,2563.351,False
2026-08-15,AMH,2452.0514,False
2026-08-15,AVB,2868.668,False
2026-08-15,CPT,1895.0066,False
2026-08-15,EQR,2825.4645,False
2026-08-15,ESS,2979.3092,False
2026-08-15,INVH,2424.017,False
2026-08-15,MAA,1710.763,False
2026-08-15,UDR,2567.1572,False
2026-08-22,AMH,2452.2842,False
2026-08-22,AVB,2863.7092,False
2026-08-22,CPT,1894.8694,False
2026-08-22,EQR,2838.4609,False
2026-08-22,ESS,2973.4291,False
2026-08-22,INVH,2432.3579,False
2026-08-22,MAA,1707.3564,False
2026-08-22,UDR,2593.745,False
2026-08-29,AMH,2447.372,False
2026-08-29,AVB,2859.9146,False
2026-08-29,CPT,1856.5611,False
2026-08-29,EQR,2884.2883,False
2026-08-29,ESS,2958.468,False
2026-08-29,INVH,2407.719,False
2026-08-29,MAA,1704.3399,False
2026-08-29,UDR,2605.1551,False
2026-09-05,AMH,2441.0199,False
2026-09-05,AVB,2886.5484,False
2026-09-05,CPT,1860.8777,False
2026-09-05,EQR,2873.5644,False
2026-09-05,ESS,2979.6732,False
2026-09-05,INVH,2416.337,False
2026-09-05,MAA,1693.5968,False
2026-09-05,UDR,2578.9583,False
